,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
113,1,1,0,1,0,3,1,0,0,0,1,0,1,0,0,0,2,0,1,1,116,86.83333333333333,56,0,0,0,0,0,"['Gouging Fire', 'Raging Bolt', 'Rillaboom', 'Torterra', 'Whimsicott', 'Iron Crown']"
114,1,1,0,1,2,1,0,0,1,0,0,1,1,0,0,0,2,2,1,0,111,95.5,60,0,1,0,0,1,"['Latias', 'Urshifu', 'Archaludon', 'Ogerpon-Wellspring', 'Tornadus', 'Incineroar']"
115,1,1,0,1,0,1,0,0,2,0,1,1,0,0,0,2,1,1,1,0,111,82.83333333333333,60,0,0,0,0,1,"['Great Tusk', 'Gholdengo', 'Tornadus', 'Kommo-o', 'Sinistcha', 'Incineroar']"
116,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1,2,135,83.66666666666667,50,0,0,0,0,0,"['Grimmsnarl', 'Flutter Mane', 'Ogerpon-Hearthflame', 'Registeel', 'Urshifu', 'Chansey']"
117,1,1,0,1,2,0,0,0,3,0,2,2,0,0,0,1,0,1,0,1,135,92.0,39,0,0,0,0,0,"['Tauros-Paldea-Blaze', 'Urshifu', 'Gastrodon-East', 'Landorus-Therian', 'Flamigo', 'Flutter Mane']"
118,1,1,0,2,1,1,1,0,1,1,1,0,0,0,0,0,2,1,0,0,109,85.16666666666667,60,0,0,0,0,0,"['Ninetales', 'Raging Bolt', 'Great Tusk', 'Venusaur', 'Incineroar', 'Walking Wake']"
119,1,1,0,1,1,1,0,0,1,1,1,2,0,0,0,0,1,2,1,0,111,80.66666666666667,30,0,1,0,0,1,"['Archaludon', 'Incineroar', 'Tornadus', 'Amoonguss', 'Urshifu', 'Landorus']"
120,1,1,0,1,1,2,0,1,0,0,0,2,0,0,0,0,0,2,1,0,135,98.5,60,0,0,0,0,2,"['Tornadus', 'Empoleon', 'Rillaboom', 'Ogerpon-Hearthflame', 'Chien-Pao', 'Moltres-Galar']"
121,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,2,1,1,0,1,135,95.16666666666667,60,0,0,0,0,1,"['Incineroar', 'Ogerpon-Wellspring', 'Landorus', 'Raging Bolt', 'Annihilape', 'Flutter Mane']"
122,1,1,0,1,1,1,0,1,0,0,1,2,0,0,0,0,1,1,1,0,136,96.33333333333333,60,0,0,0,0,1,"['Archaludon', 'Iron Bundle', 'Landorus', 'Incineroar', 'Rillaboom', 'Tornadus']"
123,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,135,104.16666666666667,75,0,0,1,0,1,"['Tornadus', 'Okidogi', 'Chi-Yu', 'Raging Bolt', 'Flutter Mane', 'Iron Boulder']"
124,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,3,0,1,135,88.66666666666667,30,0,0,0,0,0,"['Raging Bolt', 'Urshifu', 'Flutter Mane', 'Amoonguss', 'Chien-Pao', 'Incineroar']"
125,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,105,78.0,35,0,0,0,0,0,"['Sylveon', 'Drifblim', 'Toxapex', 'Arcanine-Hisui', 'Hydreigon', 'Pawmot']"
126,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,2,1,1,135,98.83333333333333,30,0,1,0,0,1,"['Tornadus', 'Urshifu', 'Flutter Mane', 'Amoonguss', 'Chien-Pao', 'Archaludon']"
127,1,1,0,1,1,0,0,1,1,0,1,2,0,0,0,1,0,3,0,1,135,106.5,60,0,1,0,0,1,"['Tornadus', 'Flutter Mane', 'Landorus', 'Incineroar', 'Chien-Pao', 'Urshifu']"
128,1,1,1,1,0,1,2,0,0,0,0,0,2,0,1,0,1,1,0,1,124,75.0,15,0,0,0,0,0,"['Pincurchin', 'Iron Boulder', 'Raging Bolt', 'Farigiraf', 'Whimsicott', 'Incineroar']"
129,1,1,0,1,1,2,0,0,2,1,0,1,0,0,0,1,0,1,0,1,135,93.0,30,0,1,0,0,1,"['Rillaboom', 'Amoonguss', 'Tauros-Paldea-Blaze', 'Flutter Mane', 'Urshifu', 'Tornadus']"
130,1,1,0,2,1,1,0,0,1,2,0,1,0,0,0,0,1,1,0,0,120,95.0,30,0,0,0,0,1,"['Tornadus', 'Chi-Yu', 'Amoonguss', 'Sneasler', 'Walking Wake', 'Entei']"
131,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,2,1,111,98.5,65,0,0,0,0,0,"['Cobalion', 'Maushold', 'Vaporeon', 'Salamence', 'Ninetales-Alola', 'Iron Crown']"
132,1,1,1,1,1,0,0,0,2,0,0,0,4,0,0,0,0,1,1,1,98,68.16666666666667,20,0,0,0,0,0,"['Gallade', 'Hatterene', 'Indeedee-F', 'Torkoal', 'Iron Crown', 'Urshifu']"
133,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,3,1,1,135,89.83333333333333,60,0,0,0,0,0,"['Archaludon', 'Sinistcha', 'Incineroar', 'Whimsicott', 'Chien-Pao', 'Malamar']"
134,0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,0,1,2,0,0,111,88.16666666666667,60,0,1,0,0,1,"['Incineroar', 'Raging Bolt', 'Rillaboom', 'Tornadus', 'Landorus', 'Urshifu']"
135,1,1,2,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,111,79.0,50,0,0,0,0,1,"['Porygon2', 'Iron Hands', 'Landorus-Therian', 'Ogerpon-Wellspring', 'Ursaluna-Bloodmoon', 'Tornadus']"
136,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,3,2,0,1,135,93.33333333333333,60,0,0,0,0,0,"['Kingdra', 'Roaring Moon', 'Incineroar', 'Gouging Fire', 'Sinistcha-Masterpiece', 'Flutter Mane']"
137,0,0,0,1,2,1,0,0,0,1,1,2,0,0,0,2,0,1,0,1,135,78.16666666666667,30,0,0,0,0,0,"['Pelipper', 'Basculegion', 'Landorus', 'Amoonguss', 'Incineroar', 'Flutter Mane']"
138,0,0,0,1,2,1,0,0,0,1,1,2,0,0,0,2,0,1,0,1,135,78.16666666666667,30,0,0,0,0,0,"['Pelipper', 'Basculegion', 'Landorus', 'Amoonguss', 'Incineroar', 'Flutter Mane']"
139,0,0,0,1,2,1,0,0,0,1,1,2,0,0,0,2,0,1,0,1,135,78.16666666666667,30,0,0,0,0,0,"['Pelipper', 'Basculegion', 'Landorus', 'Amoonguss', 'Incineroar', 'Flutter Mane']"
140,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,91,82.83333333333333,60,0,0,0,0,1,"['Gouging Fire', 'Suicune', 'Rillaboom', 'Annihilape', 'Farigiraf', 'Glimmora']"
141,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,2,1,1,1,135,83.16666666666667,30,0,0,0,0,0,"['Urshifu', 'Archaludon', 'Pelipper', 'Amoonguss', 'Baxcalibur', 'Flutter Mane']"
142,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,2,1,1,1,135,83.16666666666667,30,0,0,0,0,0,"['Urshifu', 'Archaludon', 'Pelipper', 'Amoonguss', 'Baxcalibur', 'Flutter Mane']"
143,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,1,0,0,0,0,"['Dragonite', 'Chien-Pao', 'Farigiraf', 'Heatran', 'Rillaboom', 'Urshifu']"
144,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,1,0,0,0,0,"['Dragonite', 'Chien-Pao', 'Farigiraf', 'Heatran', 'Rillaboom', 'Urshifu']"
145,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,1,0,0,0,0,"['Dragonite', 'Chien-Pao', 'Farigiraf', 'Heatran', 'Rillaboom', 'Urshifu']"
146,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,2,2,1,0,135,100.66666666666667,80,1,0,0,0,0,"['Gholdengo', 'Dragonite', 'Roaring Moon', 'Tauros-Paldea-Aqua', 'Chien-Pao', 'Glimmora']"
147,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,2,2,1,0,135,100.66666666666667,80,1,0,0,0,0,"['Gholdengo', 'Dragonite', 'Roaring Moon', 'Tauros-Paldea-Aqua', 'Chien-Pao', 'Glimmora']"
148,1,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,1,110,73.16666666666667,30,0,0,0,0,0,"['Amoonguss', 'Alcremie-Mint-Cream', 'Incineroar', 'Entei', 'Raging Bolt', 'Latias']"
149,1,0,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,2,0,1,135,89.5,60,0,0,0,0,0,"['Incineroar', 'Flutter Mane', 'Ogerpon-Wellspring', 'Farigiraf', 'Raging Bolt', 'Urshifu']"
150,1,0,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,2,0,1,135,89.5,60,0,0,0,0,0,"['Incineroar', 'Flutter Mane', 'Ogerpon-Wellspring', 'Farigiraf', 'Raging Bolt', 'Urshifu']"
151,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,2,0,1,135,89.5,60,0,0,0,0,0,"['Incineroar', 'Flutter Mane', 'Ogerpon-Wellspring', 'Farigiraf', 'Raging Bolt', 'Urshifu']"
152,0,0,2,1,2,0,0,1,1,0,1,0,1,0,0,1,0,2,0,1,136,90.0,52,0,0,0,0,0,"['Flutter Mane', 'Urshifu', 'Ursaluna-Bloodmoon', 'Oranguru', 'Incineroar', 'Iron Bundle']"
153,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,2,1,1,135,94.16666666666667,50,0,0,0,0,1,"['Latias', 'Kingambit', 'Ogerpon-Wellspring', 'Incineroar', 'Entei', 'Flutter Mane']"
154,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,135,87.66666666666667,30,0,0,0,0,1,"['Amoonguss', 'Tornadus', 'Ogerpon-Wellspring', 'Blaziken', 'Chien-Pao', 'Sylveon']"
155,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,2,1,2,1,111,81.0,29,0,1,0,0,1,"['Archaludon', 'Hatterene', 'Regidrago', 'Tornadus', 'Urshifu', 'Gholdengo']"
156,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,2,81,59.0,33,0,0,0,0,1,"['Porygon2', 'Bronzong', 'Metagross', 'Alcremie', 'Enamorus-Therian', 'Milotic']"
157,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2,1,2,0,150,87.83333333333333,33,0,0,0,0,0,"['Archaludon', 'Electrode-Hisui', 'Moltres-Galar', 'Bronzong', 'Feraligatr', 'Gouging Fire']"
158,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2,1,2,0,150,87.83333333333333,33,0,0,0,0,0,"['Archaludon', 'Electrode-Hisui', 'Moltres-Galar', 'Bronzong', 'Feraligatr', 'Gouging Fire']"
159,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2,1,2,0,150,87.83333333333333,33,0,0,0,0,0,"['Archaludon', 'Electrode-Hisui', 'Moltres-Galar', 'Bronzong', 'Feraligatr', 'Gouging Fire']"
160,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2,1,2,0,150,87.83333333333333,33,0,0,0,0,0,"['Archaludon', 'Electrode-Hisui', 'Moltres-Galar', 'Bronzong', 'Feraligatr', 'Gouging Fire']"
161,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,2,1,1,0,1,135,79.16666666666667,30,0,0,0,0,1,"['Flutter Mane', 'Incineroar', 'Annihilape', 'Latios', 'Amoonguss', 'Iron Hands']"
162,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,2,1,1,0,1,135,79.16666666666667,30,0,0,0,0,1,"['Flutter Mane', 'Incineroar', 'Annihilape', 'Latios', 'Amoonguss', 'Iron Hands']"
163,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,2,1,1,0,1,135,79.16666666666667,30,0,0,0,0,1,"['Flutter Mane', 'Incineroar', 'Annihilape', 'Latios', 'Amoonguss', 'Iron Hands']"
164,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,2,135,77.5,35,0,0,0,0,1,"['Clefairy', 'Ogerpon-Wellspring', 'Incineroar', 'Raging Bolt', 'Flutter Mane', 'Kingambit']"
165,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,2,135,77.5,35,0,0,0,0,1,"['Clefairy', 'Ogerpon-Wellspring', 'Incineroar', 'Raging Bolt', 'Flutter Mane', 'Kingambit']"
166,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,2,135,77.5,35,0,0,0,0,1,"['Clefairy', 'Ogerpon-Wellspring', 'Incineroar', 'Raging Bolt', 'Flutter Mane', 'Kingambit']"
167,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,2,135,77.5,35,0,0,0,0,1,"['Clefairy', 'Ogerpon-Wellspring', 'Incineroar', 'Raging Bolt', 'Flutter Mane', 'Kingambit']"
168,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,2,0,2,135,90.5,60,0,0,1,0,0,"['Serperior', 'Grimmsnarl', 'Raging Bolt', 'Flutter Mane', 'Chi-Yu', 'Farigiraf']"
169,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,2,0,1,135,92.5,50,0,0,1,0,0,"['Smeargle', 'Muk-Alola', 'Flutter Mane', 'Latias', 'Chi-Yu', 'Rillaboom']"
170,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,135,76.0,20,0,0,0,0,1,"['Torkoal', 'Kingambit', 'Ogerpon-Wellspring', 'Flutter Mane', 'Landorus-Therian', 'Iron Hands']"
171,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,135,76.0,20,0,0,0,0,1,"['Torkoal', 'Kingambit', 'Ogerpon-Wellspring', 'Flutter Mane', 'Landorus-Therian', 'Iron Hands']"
172,0,0,0,0,1,1,3,1,2,0,0,1,1,0,0,1,1,0,0,0,136,94.33333333333333,50,0,0,0,0,2,"['Iron Hands', 'Iron Leaves', 'Raging Bolt', 'Iron Bundle', 'Thundurus', 'Annihilape']"
173,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,2,2,0,1,135,93.16666666666667,60,0,0,0,0,0,"['Roaring Moon', 'Weezing', 'Incineroar', 'Ogerpon-Wellspring', 'Flutter Mane', 'Raging Bolt']"
