,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,my_party
115,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,136,91.5,60,0,0,0,0,"['Iron Bundle', 'Iron Boulder', 'Rillaboom', 'Incineroar', 'Primarina', 'Gholdengo']"
116,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,2,1,1,135,98.83333333333333,30,0,1,0,0,"['Tornadus', 'Urshifu', 'Flutter Mane', 'Amoonguss', 'Chien-Pao', 'Archaludon']"
117,1,1,0,1,1,0,0,1,1,0,1,2,0,0,0,1,0,3,0,1,135,106.5,60,0,1,0,0,"['Tornadus', 'Flutter Mane', 'Landorus', 'Incineroar', 'Chien-Pao', 'Urshifu']"
118,1,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,101,73.0,35,0,0,0,0,"['Dondozo', 'Tatsugiri', 'Rillaboom', 'Incineroar', 'Raging Bolt', 'Landorus']"
119,1,1,0,2,1,1,0,0,1,2,0,1,0,0,0,0,1,1,0,0,120,95.0,30,0,0,0,0,"['Tornadus', 'Chi-Yu', 'Amoonguss', 'Sneasler', 'Walking Wake', 'Entei']"
120,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,2,0,111,96.5,84,0,0,0,0,"['Indeedee-F', 'Iron Crown', 'Gholdengo', 'Annihilape', 'Maushold-Four', 'Tornadus']"
121,0,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,100,56.5,20,0,0,0,0,"['Hatterene', 'Incineroar', 'Indeedee-F', 'Lurantis', 'Torkoal', 'Comfey']"
122,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,3,1,1,135,89.83333333333333,60,0,0,0,0,"['Archaludon', 'Sinistcha', 'Incineroar', 'Whimsicott', 'Chien-Pao', 'Malamar']"
123,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,2,2,1,1,60,51.333333333333336,44,0,0,0,0,"['Dragalge', 'Hydrapple', 'Farigiraf', 'Kingambit', 'Incineroar', 'Azumarill']"
124,1,1,2,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,111,79.0,50,0,0,0,0,"['Porygon2', 'Iron Hands', 'Landorus-Therian', 'Ogerpon-Wellspring', 'Ursaluna-Bloodmoon', 'Tornadus']"
