,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
123,0,0,0,1,1,1,0,0,1,1,1,2,0,0,0,0,1,2,1,0,111,80.66666666666667,30,0,1,0,0,1,"['archaludon', 'incineroar', 'tornadus', 'amoonguss', 'urshifu', 'landorus']"
124,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,135,104.16666666666667,75,0,0,1,0,1,"['tornadus', 'okidogi', 'chiyu', 'ragingbolt', 'fluttermane', 'ironboulder']"
125,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,3,0,1,135,88.66666666666667,30,0,0,0,0,0,"['ragingbolt', 'urshifu', 'fluttermane', 'amoonguss', 'chienpao', 'incineroar']"
126,1,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,136,91.5,60,0,0,0,0,0,"['ironbundle', 'ironboulder', 'rillaboom', 'incineroar', 'primarina', 'gholdengo']"
127,0,0,1,1,1,1,0,0,1,0,0,1,2,0,0,0,1,2,1,0,100,78.66666666666667,60,0,0,0,0,0,"['salamence', 'metagross', 'rillaboom', 'urshifu', 'incineroar', 'farigiraf']"
128,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,101,73.0,35,0,0,0,0,0,"['dondozo', 'tatsugiri', 'rillaboom', 'incineroar', 'ragingbolt', 'landorus']"
129,0,0,0,0,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,2,135,107.33333333333333,85,0,0,0,0,0,"['whimsicott', 'urshifu', 'ogerponwellspring', 'fluttermane', 'landorus', 'rillaboom']"
130,1,0,1,1,0,0,0,1,0,0,0,1,2,0,0,1,1,2,1,1,135,105.5,80,0,0,1,0,0,"['ironcrown', 'indeedeef', 'chiyu', 'fluttermane', 'dragonite', 'chienpao']"
131,0,0,1,1,0,1,2,0,0,0,0,0,2,0,1,0,1,1,0,1,124,75.0,15,0,0,0,0,0,"['pincurchin', 'ironboulder', 'ragingbolt', 'farigiraf', 'whimsicott', 'incineroar']"
132,1,0,0,2,1,1,0,0,1,2,0,1,0,0,0,0,1,1,0,0,120,95.0,30,0,0,0,0,1,"['tornadus', 'chiyu', 'amoonguss', 'sneasler', 'walkingwake', 'entei']"
133,1,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,100,56.5,20,0,0,0,0,0,"['hatterene', 'incineroar', 'indeedeef', 'lurantis', 'torkoal', 'comfey']"
134,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,2,2,1,1,60,51.333333333333336,44,0,0,0,0,1,"['dragalge', 'hydrapple', 'farigiraf', 'kingambit', 'incineroar', 'azumarill']"
135,0,0,2,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,111,79.0,50,0,0,0,0,1,"['porygon2', 'ironhands', 'landorustherian', 'ogerponwellspring', 'ursalunabloodmoon', 'tornadus']"
136,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,3,2,0,1,135,93.33333333333333,60,0,0,0,0,0,"['kingdra', 'roaringmoon', 'incineroar', 'gougingfire', 'sinistchamasterpiece', 'fluttermane']"
137,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,2,81,59.0,33,0,0,0,0,1,"['porygon2', 'bronzong', 'metagross', 'alcremie', 'enamorustherian', 'milotic']"
138,0,0,0,1,1,2,0,1,0,1,0,1,0,0,0,1,1,2,0,1,135,91.66666666666667,30,0,0,0,0,0,"['fluttermane', 'dragonite', 'amoonguss', 'chienpao', 'ogerponwellspring', 'incineroar']"
139,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,200,100.0,60,0,0,0,0,0,"['florges', 'rillaboom', 'dewgong', 'ogerponhearthflame', 'goodrahisui', 'regieleki']"
140,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,2,1,1,1,116,81.0,60,0,0,0,0,0,"['archaludon', 'incineroar', 'whimsicott', 'rillaboom', 'pelipper', 'ragingbolt']"
141,1,0,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,0,1,1,135,95.66666666666667,50,0,0,0,0,1,"['fluttermane', 'landorustherian', 'ogerponwellspring', 'heatran', 'tornadus', 'ironhands']"
142,1,0,1,0,2,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,111,87.33333333333333,60,0,1,0,0,1,"['tornadus', 'farigiraf', 'ogerponwellspring', 'urshifu', 'glimmora', 'sylveon']"
143,1,0,1,0,2,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,111,87.33333333333333,60,0,1,0,0,1,"['tornadus', 'farigiraf', 'ogerponwellspring', 'urshifu', 'glimmora', 'sylveon']"
144,1,0,1,0,2,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,111,87.33333333333333,60,0,1,0,0,1,"['tornadus', 'farigiraf', 'ogerponwellspring', 'urshifu', 'glimmora', 'sylveon']"
145,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,2,1,1,135,94.16666666666667,50,0,0,0,0,1,"['latias', 'kingambit', 'ogerponwellspring', 'incineroar', 'entei', 'fluttermane']"
146,1,1,0,0,0,1,0,0,0,1,1,0,3,0,0,1,0,1,1,1,111,70.16666666666667,45,0,0,0,0,1,"['weezing', 'gothitelle', 'tinglu', 'screamtail', 'sinistcha', 'metagross']"
147,1,1,0,0,0,1,0,0,0,1,1,0,3,0,0,1,0,1,1,1,111,70.16666666666667,45,0,0,0,0,1,"['weezing', 'gothitelle', 'tinglu', 'screamtail', 'sinistcha', 'metagross']"
148,1,1,0,0,0,1,0,0,0,1,1,0,3,0,0,1,0,1,1,1,111,70.16666666666667,45,0,0,0,0,1,"['weezing', 'gothitelle', 'tinglu', 'screamtail', 'sinistcha', 'metagross']"
149,1,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,3,0,0,116,76.33333333333333,40,0,0,0,0,0,"['mightyena', 'rhyperior', 'zebstrika', 'krookodile', 'mandibuzz', 'farigiraf']"
150,1,1,0,1,2,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,100,78.5,39,0,0,0,0,0,"['gastrodon', 'arcaninehisui', 'rillaboom', 'urshifu', 'sylveon', 'zapdos']"
151,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,3,0,1,135,102.16666666666667,60,0,0,0,0,0,"['landorus', 'urshifu', 'incineroar', 'rillaboom', 'fluttermane', 'chienpao']"
152,1,0,0,1,0,1,1,0,2,1,0,0,1,0,0,2,1,1,0,1,135,79.16666666666667,30,0,0,0,0,1,"['fluttermane', 'incineroar', 'annihilape', 'latios', 'amoonguss', 'ironhands']"
153,1,0,0,1,0,1,1,0,2,1,0,0,1,0,0,2,1,1,0,1,135,79.16666666666667,30,0,0,0,0,1,"['fluttermane', 'incineroar', 'annihilape', 'latios', 'amoonguss', 'ironhands']"
154,1,0,0,1,0,1,1,0,2,1,0,0,1,0,0,2,1,1,0,1,135,79.16666666666667,30,0,0,0,0,1,"['fluttermane', 'incineroar', 'annihilape', 'latios', 'amoonguss', 'ironhands']"
155,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,2,1,0,1,0,111,76.5,30,0,0,0,0,1,"['annihilape', 'maushold', 'amoonguss', 'pelipper', 'basculegion', 'archaludon']"
156,1,0,0,2,1,0,0,0,1,0,1,2,0,0,0,1,0,3,0,1,135,100.66666666666667,60,0,1,1,0,1,"['fluttermane', 'landorus', 'incineroar', 'tornadus', 'chiyu', 'urshifu']"
157,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,135,76.0,20,0,0,0,0,1,"['torkoal', 'kingambit', 'ogerponwellspring', 'fluttermane', 'landorustherian', 'ironhands']"
158,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,135,76.0,20,0,0,0,0,1,"['torkoal', 'kingambit', 'ogerponwellspring', 'fluttermane', 'landorustherian', 'ironhands']"
159,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,2,0,1,135,92.16666666666667,60,0,0,0,0,0,"['rillaboom', 'urshifu', 'incineroar', 'fluttermane', 'landorus', 'ragingbolt']"
160,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,135,82.5,30,0,0,0,0,0,"['bastiodon', 'fluttermane', 'incineroar', 'ogerponwellspring', 'rillaboom', 'smeargle']"
